aweme_id,cid,create_time,text,reply_comment_total
7127570095148158213,7153692607981765381,2022-10-12,this was great 😂😂😂,0
7433501352086490398,7434140354179924758,2024-11-06,yes,0
7433501352086490398,7434325818543391510,2024-11-07,yes,0
7433501352086490398,7434203468212372257,2024-11-06,"╔════༺❀༻💙༺❀༻════╗
*🦋💎🩵 ✲KAMALAHARRIS✲ 🩵💎🦋*
╚════༺❀༻💙༺❀༻════╝",0
7433501352086490398,7433523918383072005,2024-11-04,😳😳😳,0
7433501352086490398,7439896004177298206,2024-11-22,@madi 💌🪩🎀,0
7433501352086490398,7434175249493639958,2024-11-06,@Louie 🧊,0
7331545799341493547,7331750523324138271,2024-02-04,Guys this just the beginning the brainrot will get much worse 😭,0
7338577440077401350,7339958497121059589,2024-02-26,"la verdad que si, el verdadero team frío sabe que el año pasado no hubo invierno",0
7338577440077401350,7338925913072304901,2024-02-23,TEAM FRIOO 🤙🏻🤙🏻🤙🏻❄️☃️,0
7338577440077401350,7359173129367290629,2024-04-18,"prefiero este frío tan rico, que ese calor infernal que a hecho 🙏",0
7338577440077401350,7339892463912076037,2024-02-26,"prefiero la nieve 100.0000 veces que el calor,",0
7338577440077401350,7338857776880747269,2024-02-23,"la verdad prefiero friooo
me abrigo y ya.
Dios nos bendiga",0
7338577440077401350,7339916494740046598,2024-02-26,"los perritos cajellejos 😔 porfavor cuando inicie el.invierno donenle ropitas, al igual pongan agua fuera de su casa ellos caminan mucho😔🙏🙏",0
7331545799341493547,7332142822642926368,2024-02-05,We’re cooked😭☠️,0
7338577440077401350,7340152085189460742,2024-02-27,por mi fuera que sea bajo cero,0
7433501352086490398,7433801496753980202,2024-11-05,@𝐁𝐢𝐚𝐧𝐜𝐚 ♡︎,0
7338577440077401350,7338905336835670789,2024-02-23,"prefiero mil veces el frío, te recontra abrigas, doble media, polo,más una cafarena más una chompa y un casacon y un chullo y así te proteges dl frio",0
7338577440077401350,7339941730093908742,2024-02-26,Me encanta el Calor ☀️se apacigua con agua helada y helados pero en el frio me duele los huesos y oídos 😟,0
7331545799341493547,7331725637189026603,2024-02-04,Wall-e era,0
7331545799341493547,7331638892470879022,2024-02-04,We’re approaching Wall-E territory faster and faster huh,0
7433501352086490398,7434145323671782174,2024-11-06,@daniel,0
7274689988548185376,7276736506700546848,2023-09-09,Δευτέρα παρουσία έρχεται....,0
7338577440077401350,7355600192332268294,2024-04-08,Estamos abril y hace calor 🥵 que mejor pronostiquen las carreras de hormigas,0
7338577440077401350,7339954655651332870,2024-02-26,un temblor y cambia ese pronóstico 😁😁,0
7186652697741823278,7187134503045940011,2023-01-10,We really really really need to dump our resources into fixing our wild lands.,0
7413404575803247904,7463358934607528709,2025-01-24,es tan muriendo....,0
7413404575803247904,7429565651343229726,2024-10-25,we need to save em,0
7290916120897342753,7296640739092955935,2023-11-02,they always fake arrest her and never put her in handcuffs. it's always staged,0
7185330410413395246,7186765145829769989,2023-01-09,voilà pourquoi la culture est importante,0
7290916120897342753,7321575277501367072,2024-01-08,@Ruby🍃 😂😂😂,0
7290916120897342753,7397790184689992480,2024-07-31,@Julle,0
7290916120897342753,7303823496114668321,2023-11-21,@sponges,0
7290916120897342753,7321824072492516129,2024-01-08,@lucielou2468 I actually love her,0
7290916120897342753,7290947468278940448,2023-10-17,@jas 🌺 again,0
7290916120897342753,7410862260933706528,2024-09-04,Good,0
7290916120897342753,7413808370740396833,2024-09-12,W police man,0
7290916120897342753,7398570399917359905,2024-08-02,addand,0
7290916120897342753,7311648570300908290,2023-12-12,💪💪💪💪,0
7290916120897342753,7316981056405209889,2023-12-26,when was this?,0
7152250702553779462,7152562783284069125,2022-10-09,"The biggest pest alert would've been the politicians themselves , not the insects.",0
7164099312610233606,7164445637509432070,2022-11-10,Best PM we never had,0
7164099312610233606,7164525061579424517,2022-11-10,If they like staying up there get rid of the ladder to get up there,0
7164099312610233606,7165063491409642246,2022-11-12,rare W,0
7164099312610233606,7164101344436880133,2022-11-09,they are actors! wait until you find out who the gatekeepers are 😏,0
7164099312610233606,7164114700408980230,2022-11-09,Common W,0
7152250702553779462,7152584006680560390,2022-10-09,there's been tons inside my house 😳,0
7358897403539410222,7359154117010309893,2024-04-18,100% Percent Dont mess with Mother Nature,0
7155879504114715910,7174771314845319962,2022-12-08,u always make me happy tho,0
7290916120897342753,7313050703361803039,2023-12-16,🥱,0
7290916120897342753,7398505534149968672,2024-08-02,"Follow me, I feel fresh every day!",0
7290916120897342753,7398522418636423969,2024-08-02,"Follow me, you are lucky every day!",0
7275895775681400106,7275902947802841898,2023-09-07,WOOOHOOO,0
7433501352086490398,7434516416841450286,2024-11-07,“I have never felt more alone.. feels so scary getting old..” True..,0
7433501352086490398,7434153928428094238,2024-11-06,he thinks its a hoax??,0
7186652697741823278,7187397809216389893,2023-01-11,not for long... 😞,0
7275895775681400106,7275902329655395114,2023-09-07,IM SO HAPPY I CRIED,0
7186652697741823278,7186988547214934790,2023-01-10,Os eua 😂,0
7186652697741823278,7186759878046794502,2023-01-09,lol Alberta just pumping CO2 like it's bleeding out from the throat.,0
7275895775681400106,7275917738994860843,2023-09-07,YESSSSSSSSSSSS,0
7186652697741823278,7186760370347328302,2023-01-09,not blinking! breathing!,0
7275895775681400106,7275896999014318890,2023-09-07,FINALLY!!!,0
7275895775681400106,7275899431551025925,2023-09-07,IM ONE OF THOSE WHO SIGNED,0
7290916120897342753,7296588148925301550,2023-11-01,These people only protest in free west countries.,0
7275895775681400106,7275904626749588266,2023-09-07,YESSSSSSS OMG,0
7275895775681400106,7276095182797095723,2023-09-07,YAYYYY! tears of joy😭✨So happy we get to save our planet 🌎💖,0
7185330410413395246,7185351764722713387,2023-01-06,Poler bayer,0
7185330410413395246,7185575009644036910,2023-01-06,real,0
7185330410413395246,7200828537397592837,2023-02-16,U not wrong 🔥,0
7185330410413395246,7195640652225545006,2023-02-02,Nah bro chill ☠️,0
7185330410413395246,7185332950200271658,2023-01-06,“Would dey cur if I get Eliminated?!”💀💀,0
7290916120897342753,7311008953727402798,2023-12-10,Now go protest in China or India. See what happens?,0
7290916120897342753,7398504415294309153,2024-08-02,"Follow me, I feel fresh every day!",0
7358897403539410222,7369961535702336302,2024-05-17,What’s the update?,0
7342316919955049774,7342482037209908010,2024-03-04,"As a Chicagoan, it was 20° and 70° last week within 24 hrs of eachother. 😭",99
7098758004123667717,7098775685867275054,2022-05-17,WHY DON'T THE COUNTRIES LIMIT THE AMOUNT OF CLOTHING COMING IN,84
7294550283458268421,7294603839620743942,2023-10-27,"satu""nya perusahaan yg nggk punya saingan tapi merugi",78
7112075610201066778,7112290037438333723,2022-06-23,"permukaan air laut akan meningkat karena volume es yg mencair bersatu dg air laut, pulau2 yg rendah akan perlahan hilang.",63
7112075610201066778,7112322678292464410,2022-06-23,"Ketika pohon terakhir ditebang,
Ketika sungai terakhir dikosongkan,
Ketika ikan terakhir ditangkap,
Barulah menyadari bahwa uang tidak bisa dimakan.",61
7112075610201066778,7112297950205821722,2022-06-23,"gk apa2 tinggal cerita...
ini bagian dr skenario tuhan😌",56
7098758004123667717,7098769874743624494,2022-05-17,Those clothes in bricks gives me the idea that they could be used as insulation,49
7098758004123667717,7098832265530770219,2022-05-18,Hmm this begs the question whether it’s more ethical to put clothes in the trash than to donate,45
7112075610201066778,7112303521328464667,2022-06-23,bumi punya caranya sendiri untuk memulihkan dirinya,36
7342316919955049774,7342502471653065515,2024-03-04,"out of all places, i most certainly was not expecting california 😅",32
7348924220639825157,7348963224756601605,2024-03-22,ICC PASOK,32
7189980305246260486,7190024395031790342,2023-01-18,fine u will have to pay more for energy,30
7112075610201066778,7112396869620024091,2022-06-23,"jangan urus bumi, serahkan semuanya kepada pencipta mu dan pencipta alam semesta, dia tau yg terbaik untuk ciptaan nya",29
7189980305246260486,7190071845235163910,2023-01-18,Because he was smart he was continuously moving to prevent sinking into the mud,29
7098758004123667717,7098851290150683397,2022-05-18,Africa is NOT a dustbin. THANK YOU.,28
7342316919955049774,7342468395387290414,2024-03-04,this summer is gonna be brutal!,27
7348924220639825157,7369194276725129989,2024-05-15,this era is the safest term PRRD protect this man with all cost,26
7348924220639825157,7349143683830121221,2024-03-22,...legit tlga si tatay bsta nag labas ng listahan💪,25
7348924220639825157,7349293634980692742,2024-03-22,pasok ICC,23
7342316919955049774,7342547369517105962,2024-03-04,ARE YALL NOT SCARED???? I am 😭,23
7342316919955049774,7342371790809858858,2024-03-04,Oh we COOKED,21
7112075610201066778,7112420919007511322,2022-06-23,ya Allah ijinkan hamba kesana minimal sekali seumur hidup 🥺 pen mendaki everest ..,21
7342316919955049774,7342573006126482219,2024-03-04,"Y’all, it snows in certain parts of California. It’s a big place guys lol",20
7189980305246260486,7190104970069410566,2023-01-18,Aber was können die Polizisten dafür,20
7348924220639825157,7348960923606729478,2024-03-22,best mayor Ng Tanauan si Antonio Halili..,18
7098758004123667717,7099554173469033259,2022-05-19,Abs Gen z wants to pretend “thrift store gentrification” is a thing 😅 please,18
7189980305246260486,7190110062168834822,2023-01-18,Love how they are called the mud wizard,17
7294550283458268421,7294617645981729542,2023-10-27,q sih kepikiran pengen buat mikrohidro karna sumber air di tempat q banyak dan tidak pernah kekurangan air,16
7348924220639825157,7349037562038141702,2024-03-22,Tama lang Yan,14
7348924220639825157,7349320283670659842,2024-03-22,that's a leader Walang kinatatakutan..ganyan Ang kailangan Ng bansa natin para mapuksa Ang driga sa banda,13
